gene_id	CRR812470_output	CRR812471_output
HORVU.MOREX.r2.5HG0440760.1	0	0
HORVU.MOREX.r2.5HG0440770.1	5.016483100388171	3.4526782752012766
HORVU.MOREX.r2.5HG0440780.1	34.22567710839697	56.92883012476264
HORVU.MOREX.r2.5HG0440790.1	0	0
HORVU.MOREX.r2.5HG0440800.1	0	0
HORVU.MOREX.r2.5HG0440810.1	0	0
HORVU.MOREX.r2.5HG0440820.1	0	0.1018462420198689
HORVU.MOREX.r2.5HG0440830.1	6.321792844817413	5.403683001791994
HORVU.MOREX.r2.5HG0440840.1	2.258633506319814	9.380366031281868
HORVU.MOREX.r2.5HG0440850.1	0	0
HORVU.MOREX.r2.5HG0440860.1	0	0
HORVU.MOREX.r2.5HG0440870.1	0	0
HORVU.MOREX.r2.5HG0440880.1	0	0
HORVU.MOREX.r2.5HG0440890.1	9.484528194005241	7.763598123240563
HORVU.MOREX.r2.5HG0440900.1	1.1778866995897437	0.10853716552541905
HORVU.MOREX.r2.5HG0440910.1	0	0
HORVU.MOREX.r2.5HG0440920.1	52.628080913485064	58.60704175695345
HORVU.MOREX.r2.5HG0440930.1	0.5690402095152531	0
HORVU.MOREX.r2.5HG0440940.1	71.48441766500247	93.72569089058223
HORVU.MOREX.r2.5HG0440950.1	4.840381335414764	2.708140194682971
HORVU.MOREX.r2.5HG0440960.1	0	0
HORVU.MOREX.r2.5HG0440970.1	0	0
HORVU.MOREX.r2.5HG0440980.1	0	0.10507593533847
HORVU.MOREX.r2.5HG0440990.1	0	0
HORVU.MOREX.r2.5HG0441000.1	0	0
HORVU.MOREX.r2.5HG0441010.1	15.526241954301709	15.778415443817389
HORVU.MOREX.r2.5HG0441020.1	21.424340908078275	26.494023986599558
HORVU.MOREX.r2.5HG0441030.1	0	0
HORVU.MOREX.r2.5HG0441040.1	0	0
HORVU.MOREX.r2.5HG0441050.1	59.22849930782182	63.524991091418855
HORVU.MOREX.r2.5HG0441060.1	7.432356548242371	9.266754406075677
HORVU.MOREX.r2.5HG0441070.1	210.084935147442	207.94361224024178
HORVU.MOREX.r2.5HG0441080.1	55.10254754846711	70.13488418064082
HORVU.MOREX.r2.5HG0441090.1	0	0.10285363535437594
HORVU.MOREX.r2.5HG0441100.1	0	0
HORVU.MOREX.r2.5HG0441110.1	47.15465951653797	45.15705190005365
HORVU.MOREX.r2.5HG0441120.1	1.8875847872652929	0.6683546818855531
HORVU.MOREX.r2.5HG0441130.1	1.4703222017924316	2.075814276349838
HORVU.MOREX.r2.5HG0441140.1	17.48011149473384	21.096170118281957
HORVU.MOREX.r2.5HG0441150.1	16.993860868259457	18.83786300973908
HORVU.MOREX.r2.5HG0441160.1	4.266969986445301	3.129865717212285
HORVU.MOREX.r2.5HG0441170.1	16.641911729878185	21.221179813710524
HORVU.MOREX.r2.5HG0441180.1	19.411363634723358	18.258246257753996
HORVU.MOREX.r2.5HG0441190.1	3.2915019258036398	2.3117464383791435
HORVU.MOREX.r2.5HG0441200.1	2.0203521677328515	0.5431496893728466
HORVU.MOREX.r2.5HG0441210.1	0	0
HORVU.MOREX.r2.5HG0441220.1	0	0
HORVU.MOREX.r2.5HG0441230.1	0.7779497944052575	0.1499102647502724
HORVU.MOREX.r2.5HG0441240.1	0	0
HORVU.MOREX.r2.5HG0441250.1	3.2397342793803787	3.680635399063659
HORVU.MOREX.r2.5HG0441260.1	0	0
HORVU.MOREX.r2.5HG0441270.1	0	0
HORVU.MOREX.r2.5HG0441280.1	0	0
HORVU.MOREX.r2.5HG0441290.1	0.16675805757676262	0
HORVU.MOREX.r2.5HG0441300.1	22.869619841022043	30.025962750653857
HORVU.MOREX.r2.5HG0441310.1	0	0
HORVU.MOREX.r2.5HG0441320.1	0	0
HORVU.MOREX.r2.5HG0441330.1	0	0
HORVU.MOREX.r2.5HG0441340.1	0	0
HORVU.MOREX.r2.5HG0441350.1	32.21286976797665	31.6040403262093
HORVU.MOREX.r2.5HG0441360.1	0	0
HORVU.MOREX.r2.5HG0441370.1	0	0
HORVU.MOREX.r2.5HG0441380.1	0	0
HORVU.MOREX.r2.5HG0441390.1	31.460138130503793	23.887994906286533
HORVU.MOREX.r2.5HG0441400.1	0.1672018272564852	0
HORVU.MOREX.r2.5HG0441410.1	0.12812176522970414	0
HORVU.MOREX.r2.5HG0441420.1	0	0
HORVU.MOREX.r2.5HG0441430.1	0	0
HORVU.MOREX.r2.5HG0441440.1	0	0
HORVU.MOREX.r2.5HG0441450.1	16.535213336834786	21.517186437724952
HORVU.MOREX.r2.5HG0441460.1	0	0
HORVU.MOREX.r2.5HG0441470.1	28.05389600625979	35.91049196358554
HORVU.MOREX.r2.5HG0441480.1	44.08244673047198	40.00731285194248
HORVU.MOREX.r2.5HG0441490.1	13.240170836268987	15.647166908774413
HORVU.MOREX.r2.5HG0441500.1	40.06905790619792	43.32429558821595
HORVU.MOREX.r2.5HG0441510.1	0	0
HORVU.MOREX.r2.5HG0441520.1	0.9965398605897637	0.32129719941536783
HORVU.MOREX.r2.5HG0441530.1	3.9884991862711043	3.716778150841985
HORVU.MOREX.r2.5HG0441540.1	9.676005822307067	6.669396693855251
HORVU.MOREX.r2.5HG0441550.1	0	0
HORVU.MOREX.r2.5HG0441560.1	0	0
HORVU.MOREX.r2.5HG0441570.1	0	0
HORVU.MOREX.r2.5HG0441580.1	0	0
HORVU.MOREX.r2.5HG0441590.1	0	0
HORVU.MOREX.r2.5HG0441600.1	0	0
HORVU.MOREX.r2.5HG0441610.1	0	0
HORVU.MOREX.r2.5HG0441620.1	0	0.5838729436324466
HORVU.MOREX.r2.5HG0441630.1	29.234863144803192	30.062151650976457
HORVU.MOREX.r2.5HG0441640.1	0	0
HORVU.MOREX.r2.5HG0441650.1	0	0
HORVU.MOREX.r2.5HG0441660.1	0	0
HORVU.MOREX.r2.5HG0441670.1	22.60554534778668	20.917562045608012
HORVU.MOREX.r2.5HG0441680.1	26.74918676235396	35.34975376890172
HORVU.MOREX.r2.5HG0441690.1	36.105642190307776	43.04978294651574
HORVU.MOREX.r2.5HG0441700.1	0	0
HORVU.MOREX.r2.5HG0441710.1	0	0.023116383465683954
HORVU.MOREX.r2.5HG0441720.1	2.0067079927182636	3.281196573969428
HORVU.MOREX.r2.5HG0441730.1	158.5512966209301	173.55375070978502
HORVU.MOREX.r2.5HG0441740.1	1.1096205597224393	0.7143410808704631
HORVU.MOREX.r2.5HG0441750.1	0	0.16037636153144497
HORVU.MOREX.r2.5HG0441760.1	0	0
HORVU.MOREX.r2.5HG0441770.1	0	0
HORVU.MOREX.r2.5HG0441780.1	0	0
HORVU.MOREX.r2.5HG0441790.1	0	0
HORVU.MOREX.r2.5HG0441800.1	0	0
HORVU.MOREX.r2.5HG0441810.1	0	0
HORVU.MOREX.r2.5HG0441820.1	0	0
HORVU.MOREX.r2.5HG0441830.1	0	0
HORVU.MOREX.r2.5HG0441840.1	0	0
HORVU.MOREX.r2.5HG0441850.1	0	0
HORVU.MOREX.r2.5HG0441860.1	0	0
HORVU.MOREX.r2.5HG0441870.1	0	0
HORVU.MOREX.r2.5HG0441880.1	0	0
HORVU.MOREX.r2.5HG0441890.1	0	0
HORVU.MOREX.r2.5HG0441900.1	26.865073670096223	26.137719549021245
HORVU.MOREX.r2.5HG0441910.1	0	0.3191389966332091
HORVU.MOREX.r2.5HG0441920.1	0.14758182866754932	0
HORVU.MOREX.r2.5HG0441930.1	0	0
HORVU.MOREX.r2.5HG0441940.1	0	0
HORVU.MOREX.r2.5HG0441950.1	3.2465869039823434	1.4670653690610134
HORVU.MOREX.r2.5HG0441960.1	0	0.09008914034412241
HORVU.MOREX.r2.5HG0441970.1	0	0
HORVU.MOREX.r2.5HG0441980.1	0.3356840204913431	0.9744602157476703
HORVU.MOREX.r2.5HG0441990.1	0	0
HORVU.MOREX.r2.5HG0442000.1	0	0
HORVU.MOREX.r2.5HG0442010.1	0	0
HORVU.MOREX.r2.5HG0442020.1	0	0
HORVU.MOREX.r2.5HG0442030.1	31.78663106191004	54.6645378227376
HORVU.MOREX.r2.5HG0442040.1	0	0
HORVU.MOREX.r2.5HG0442050.1	0	0
HORVU.MOREX.r2.5HG0442060.1	19.418955633680582	12.225723881779457
HORVU.MOREX.r2.5HG0442070.1	130.56499798734131	137.0059735978754
HORVU.MOREX.r2.5HG0442080.1	67.50145748846789	56.45614121928741
HORVU.MOREX.r2.5HG0442090.1	0	0
HORVU.MOREX.r2.5HG0442100.1	11.699034118466564	16.36916173538187
HORVU.MOREX.r2.5HG0442110.1	0	0
HORVU.MOREX.r2.5HG0442120.1	3.3967745713535145	6.844538581928041
HORVU.MOREX.r2.5HG0442130.1	0	0
HORVU.MOREX.r2.5HG0442140.1	0	0
HORVU.MOREX.r2.5HG0442150.1	0	0
HORVU.MOREX.r2.5HG0442160.1	9.43683913796237	14.922692907465041
HORVU.MOREX.r2.5HG0442170.1	0.12228067506608631	0.31481589759597367
HORVU.MOREX.r2.5HG0442180.1	0	0
HORVU.MOREX.r2.5HG0442190.1	0	0
HORVU.MOREX.r2.5HG0442200.1	0	0.10453863918715217
HORVU.MOREX.r2.5HG0442210.1	0	0
HORVU.MOREX.r2.5HG0442220.1	3.457555598630887	1.4842365103538984
HORVU.MOREX.r2.5HG0442230.1	0	0
HORVU.MOREX.r2.5HG0442240.1	0	0
HORVU.MOREX.r2.5HG0442250.1	75.81362588585196	103.01453594024649
HORVU.MOREX.r2.5HG0442260.1	0	0
HORVU.MOREX.r2.5HG0442270.1	0	0
HORVU.MOREX.r2.5HG0442280.1	0	0
HORVU.MOREX.r2.5HG0442290.1	0.6525807200734027	0.21034708911067865
HORVU.MOREX.r2.5HG0442300.1	0	0.3226132883923341
HORVU.MOREX.r2.5HG0442310.1	0.13997032367315423	0
HORVU.MOREX.r2.5HG0442320.1	0	0
HORVU.MOREX.r2.5HG0442330.1	0	0
HORVU.MOREX.r2.5HG0442340.1	0	0
HORVU.MOREX.r2.5HG0442350.1	0	0
HORVU.MOREX.r2.5HG0442360.1	0.2979461267551134	0
HORVU.MOREX.r2.5HG0442370.1	30.886814180884905	20.692497495115198
HORVU.MOREX.r2.5HG0442380.1	0	0
HORVU.MOREX.r2.5HG0442390.1	0	0
HORVU.MOREX.r2.5HG0442400.1	0	0
HORVU.MOREX.r2.5HG0442410.1	88.50601453550277	59.37872194543794
HORVU.MOREX.r2.5HG0442420.1	0	0
HORVU.MOREX.r2.5HG0442430.1	0	0
HORVU.MOREX.r2.5HG0442440.1	0	0
HORVU.MOREX.r2.5HG0442450.1	0	0
HORVU.MOREX.r2.5HG0442460.1	0	0
HORVU.MOREX.r2.5HG0442470.1	0	0
HORVU.MOREX.r2.5HG0442480.1	0	0
HORVU.MOREX.r2.5HG0442490.1	0	0
HORVU.MOREX.r2.5HG0442500.1	0	0
HORVU.MOREX.r2.5HG0442510.1	0	0
HORVU.MOREX.r2.5HG0442520.1	0	0
HORVU.MOREX.r2.5HG0442530.1	0	0.28924527660051474
HORVU.MOREX.r2.5HG0442540.1	0	0.07826178838830788
HORVU.MOREX.r2.5HG0442550.1	0	0
HORVU.MOREX.r2.5HG0442560.1	0	0
HORVU.MOREX.r2.5HG0442570.1	0	0.09901408205564015
HORVU.MOREX.r2.5HG0442580.1	0	0
HORVU.MOREX.r2.5HG0442590.1	0	0
HORVU.MOREX.r2.5HG0442600.1	919.3221699738281	796.5634883657156
HORVU.MOREX.r2.5HG0442610.1	0	0
HORVU.MOREX.r2.5HG0442620.1	0	0
HORVU.MOREX.r2.5HG0442630.1	0	0
HORVU.MOREX.r2.5HG0442640.1	0	0
HORVU.MOREX.r2.5HG0442650.1	0	0
HORVU.MOREX.r2.5HG0442660.1	0	0
HORVU.MOREX.r2.5HG0442670.1	0	0
HORVU.MOREX.r2.5HG0442680.1	0	0.12407823915068306
HORVU.MOREX.r2.5HG0442690.1	0	0
HORVU.MOREX.r2.5HG0442700.1	0	0
HORVU.MOREX.r2.5HG0442710.1	0	0
HORVU.MOREX.r2.5HG0442720.1	25.144815458281414	34.928104026689425
HORVU.MOREX.r2.5HG0442730.1	0.12973238798649245	0
HORVU.MOREX.r2.5HG0442740.1	0.33234349758955783	0
HORVU.MOREX.r2.5HG0442750.1	0	0
HORVU.MOREX.r2.5HG0442760.1	0	0
HORVU.MOREX.r2.5HG0442770.1	0	0
HORVU.MOREX.r2.5HG0442780.1	0	0
HORVU.MOREX.r2.5HG0442790.1	0	0
HORVU.MOREX.r2.5HG0442800.1	0	0.2631038255132597
HORVU.MOREX.r2.5HG0442810.1	0	1.1868581571004386
HORVU.MOREX.r2.5HG0442820.1	7.192310531142155	7.315111353332348
HORVU.MOREX.r2.5HG0442830.1	0	0
HORVU.MOREX.r2.5HG0442840.1	0	0
HORVU.MOREX.r2.5HG0442850.1	0	0
HORVU.MOREX.r2.5HG0442860.1	0	0
HORVU.MOREX.r2.5HG0442870.1	3.227532701981979	0.3583022287371671
HORVU.MOREX.r2.5HG0442880.1	0.5188783198916961	2.7293652995489865
HORVU.MOREX.r2.5HG0442890.1	0	0
HORVU.MOREX.r2.5HG0442900.1	1.0606016971680583	0.4297018873675179
HORVU.MOREX.r2.5HG0442910.1	0	0
HORVU.MOREX.r2.5HG0442920.1	18.06683188429797	15.546139467337678
HORVU.MOREX.r2.5HG0442930.1	3.4870452724415184	2.04293923031137
HORVU.MOREX.r2.5HG0442940.1	7.605404325706811	11.846075992227115
HORVU.MOREX.r2.5HG0442950.1	123.7312904194267	162.524901952238
HORVU.MOREX.r2.5HG0442960.1	14.987559376124658	12.286873425808448
HORVU.MOREX.r2.5HG0442970.1	231.0610353240449	279.2987643409936
HORVU.MOREX.r2.5HG0442980.1	5.342123092935689	8.16929081520741
HORVU.MOREX.r2.5HG0442990.1	0	0
HORVU.MOREX.r2.5HG0443000.1	0	0.08084434481517395
HORVU.MOREX.r2.5HG0443010.1	0	0
HORVU.MOREX.r2.5HG0443020.1	0	0
HORVU.MOREX.r2.5HG0443030.1	12.662842261470184	18.535833222098915
HORVU.MOREX.r2.5HG0443040.1	56.1395749775292	31.65616771433503
HORVU.MOREX.r2.5HG0443050.1	0	0
HORVU.MOREX.r2.5HG0443060.1	5.603489242364606	8.65588463579669
HORVU.MOREX.r2.5HG0443070.1	2.4212046929626334	0.5849779108041834
HORVU.MOREX.r2.5HG0443080.1	14.329477722613255	14.376528632025057
HORVU.MOREX.r2.5HG0443090.1	0.6772774728898648	0.6103101733364356
HORVU.MOREX.r2.5HG0443100.1	0	0
HORVU.MOREX.r2.5HG0443110.1	0	0
HORVU.MOREX.r2.5HG0443120.1	0.15682273993085077	0
HORVU.MOREX.r2.5HG0443130.1	17.951145363061876	23.194635768839177
HORVU.MOREX.r2.5HG0443140.1	0	0
HORVU.MOREX.r2.5HG0443150.1	0	0
HORVU.MOREX.r2.5HG0443160.1	0	0
HORVU.MOREX.r2.5HG0443170.1	0	0
HORVU.MOREX.r2.5HG0443180.1	0	0
HORVU.MOREX.r2.5HG0443190.1	70.22424736914051	63.72278332688776
HORVU.MOREX.r2.5HG0443200.1	0	0
HORVU.MOREX.r2.5HG0443210.1	0	0
HORVU.MOREX.r2.5HG0443220.1	0	0.21976177537815042
HORVU.MOREX.r2.5HG0443230.1	0	0
HORVU.MOREX.r2.5HG0443240.1	0	0.08959830135477564
HORVU.MOREX.r2.5HG0443250.1	24.4334554976623	13.397069299790056
HORVU.MOREX.r2.5HG0443260.1	11.893080554427513	9.888604414780009
HORVU.MOREX.r2.5HG0443270.1	0	0
HORVU.MOREX.r2.5HG0443280.1	3.2465165698177167	7.4643454281441475
HORVU.MOREX.r2.5HG0443290.1	27.587093392139057	34.11284410026845
HORVU.MOREX.r2.5HG0443300.1	0.16485777357547757	0
HORVU.MOREX.r2.5HG0443310.1	0	0
HORVU.MOREX.r2.5HG0443320.1	0.6732429488874438	0.4343380039184728
HORVU.MOREX.r2.5HG0443330.1	0	0
HORVU.MOREX.r2.5HG0443340.1	0	0
HORVU.MOREX.r2.5HG0443350.1	0	0
HORVU.MOREX.r2.5HG0443360.1	0	0
HORVU.MOREX.r2.5HG0443370.1	0	0
HORVU.MOREX.r2.5HG0443380.1	0	0
HORVU.MOREX.r2.5HG0443390.1	0	0
HORVU.MOREX.r2.5HG0443400.1	0	0.0799517517466615
HORVU.MOREX.r2.5HG0443410.1	5.797854044246674	6.933505387786355
HORVU.MOREX.r2.5HG0443420.1	0	0
HORVU.MOREX.r2.5HG0443430.1	0	0
HORVU.MOREX.r2.5HG0443440.1	0	0
HORVU.MOREX.r2.5HG0443450.1	0	0
HORVU.MOREX.r2.5HG0443460.1	0	0
HORVU.MOREX.r2.5HG0443470.1	0	0.09364184527108174
HORVU.MOREX.r2.5HG0443480.1	0	0
HORVU.MOREX.r2.5HG0443490.1	0	0
HORVU.MOREX.r2.5HG0443500.1	0.6779794263863763	0.3508051006843463
HORVU.MOREX.r2.5HG0443510.1	0.09559228144510211	0.3692463845566845
HORVU.MOREX.r2.5HG0443520.1	0.2370963292790316	0.3816860070735705
HORVU.MOREX.r2.5HG0443530.1	0	0
HORVU.MOREX.r2.5HG0443540.1	4.137310250085055	5.167282471101897
HORVU.MOREX.r2.5HG0443550.1	0	0
HORVU.MOREX.r2.5HG0443560.1	0	0
HORVU.MOREX.r2.5HG0443570.1	6.457101735417353	7.452754837549697
HORVU.MOREX.r2.5HG0443580.1	0	0
HORVU.MOREX.r2.5HG0443590.1	0	0
HORVU.MOREX.r2.5HG0443600.1	0.13435611911564152	0
HORVU.MOREX.r2.5HG0443610.1	0	0
HORVU.MOREX.r2.5HG0443620.1	0	0
HORVU.MOREX.r2.5HG0443630.1	0	0
HORVU.MOREX.r2.5HG0443640.1	20.724690670429865	20.8377330610583
HORVU.MOREX.r2.5HG0443650.1	0	0
HORVU.MOREX.r2.5HG0443660.1	0.16733215633118828	0.8634112323344234
HORVU.MOREX.r2.5HG0443670.1	203.9255571217133	196.57243354964635
HORVU.MOREX.r2.5HG0443680.1	61.34359922734917	13.272525520073978
HORVU.MOREX.r2.5HG0443690.1	0	0
HORVU.MOREX.r2.5HG0443700.1	0	0
HORVU.MOREX.r2.5HG0443710.1	0	0
HORVU.MOREX.r2.5HG0443720.1	6.383198789702098	5.5176047373459
HORVU.MOREX.r2.5HG0443730.1	0.08663769969823906	0.3904060416232673
HORVU.MOREX.r2.5HG0443740.1	5.515318048566922	6.760595934047741
HORVU.MOREX.r2.5HG0443750.1	0.9473184050771943	0.2036924840397378
HORVU.MOREX.r2.5HG0443760.1	0	0.12175608855106958
HORVU.MOREX.r2.5HG0443770.1	0	0
HORVU.MOREX.r2.5HG0443780.1	0	0
HORVU.MOREX.r2.5HG0443790.1	0	0
HORVU.MOREX.r2.5HG0443800.1	25.49467767732911	29.497104304462017
HORVU.MOREX.r2.5HG0443810.1	0	0.32588662780049527
HORVU.MOREX.r2.5HG0443820.1	0	0
HORVU.MOREX.r2.5HG0443830.1	0	0.13185977041995503
HORVU.MOREX.r2.5HG0443840.1	0	0
HORVU.MOREX.r2.5HG0443850.1	10.02061217855634	11.948075655429703
HORVU.MOREX.r2.5HG0443860.1	28.443829260918704	16.665376085784967
HORVU.MOREX.r2.5HG0443870.1	0.1484203481479799	0.19173272830815327
HORVU.MOREX.r2.5HG0443880.1	0.2692357113797942	0.03430367687820724
HORVU.MOREX.r2.5HG0443890.1	0	0
HORVU.MOREX.r2.5HG0443900.1	0.5524500159706679	0.9855813149025322
HORVU.MOREX.r2.5HG0443910.1	0	0
HORVU.MOREX.r2.5HG0443920.1	0	0
HORVU.MOREX.r2.5HG0443930.1	0	0
HORVU.MOREX.r2.5HG0443940.1	3.4735008186163796	4.277542164834494
HORVU.MOREX.r2.5HG0443950.1	1.0928913415535695	1.9357996763303695
HORVU.MOREX.r2.5HG0443960.1	0	0
HORVU.MOREX.r2.5HG0443970.1	45.93501656080462	77.34750208665726
HORVU.MOREX.r2.5HG0443980.1	0	0
HORVU.MOREX.r2.5HG0443990.1	0	0.06075951653505028
HORVU.MOREX.r2.5HG0444000.1	0	0
HORVU.MOREX.r2.5HG0444010.1	0	0.06531400262246435
HORVU.MOREX.r2.5HG0444020.1	36.95216544971272	54.72694148969672
HORVU.MOREX.r2.5HG0444030.1	19.528011216148542	26.14814948289473
HORVU.MOREX.r2.5HG0444040.1	0	0
HORVU.MOREX.r2.5HG0444050.1	0	0
HORVU.MOREX.r2.5HG0444060.1	0	0
HORVU.MOREX.r2.5HG0444070.1	0.46620704296762294	0.15009986965193556
HORVU.MOREX.r2.5HG0444080.1	0	0
HORVU.MOREX.r2.5HG0444090.1	31.66115238673662	30.11425232892346
HORVU.MOREX.r2.5HG0444100.1	46.38517570211051	54.31009426483047
HORVU.MOREX.r2.5HG0444110.1	4.778405298293326	3.9947734578396576
HORVU.MOREX.r2.5HG0444120.1	57.229652450610715	86.85233388376142
HORVU.MOREX.r2.5HG0444130.1	14.478719759646168	20.745915784623783
HORVU.MOREX.r2.5HG0444140.1	0	0
HORVU.MOREX.r2.5HG0444150.1	0	0
HORVU.MOREX.r2.5HG0444160.1	7.04050145843387	7.4581183924110315
HORVU.MOREX.r2.5HG0444170.1	0	0
HORVU.MOREX.r2.5HG0444180.1	0	0
HORVU.MOREX.r2.5HG0444190.1	0	0
HORVU.MOREX.r2.5HG0444200.1	0	0
HORVU.MOREX.r2.5HG0444210.1	0	0
HORVU.MOREX.r2.5HG0444220.1	0	0
HORVU.MOREX.r2.5HG0444230.1	14.776888811364007	16.162988241434576
HORVU.MOREX.r2.5HG0444240.1	0	0
HORVU.MOREX.r2.5HG0444250.1	0	0
HORVU.MOREX.r2.5HG0444260.1	0	0
HORVU.MOREX.r2.5HG0444270.1	0	0
HORVU.MOREX.r2.5HG0444280.1	0	0
HORVU.MOREX.r2.5HG0444290.1	0	0
HORVU.MOREX.r2.5HG0444300.1	0	0
HORVU.MOREX.r2.5HG0444310.1	0	0
HORVU.MOREX.r2.5HG0444320.1	0	0
HORVU.MOREX.r2.5HG0444330.1	0	0
HORVU.MOREX.r2.5HG0444340.1	0	0
HORVU.MOREX.r2.5HG0444350.1	0	0
HORVU.MOREX.r2.5HG0444360.1	91.95495572845503	72.0559180823486
HORVU.MOREX.r2.5HG0444370.1	0	0
HORVU.MOREX.r2.5HG0444380.1	0	0
HORVU.MOREX.r2.5HG0444390.1	0	0.3055387260596067
HORVU.MOREX.r2.5HG0444400.1	4.187718522381754	6.359459623051293
HORVU.MOREX.r2.5HG0444410.1	0	0
HORVU.MOREX.r2.5HG0444420.1	0	0
HORVU.MOREX.r2.5HG0444430.1	0.5027491785015024	0
HORVU.MOREX.r2.5HG0444440.1	0	0.3884649659523194
HORVU.MOREX.r2.5HG0444450.1	5.781669143746841	2.3163747325904596
HORVU.MOREX.r2.5HG0444460.1	0	0
HORVU.MOREX.r2.5HG0444470.1	0	0
HORVU.MOREX.r2.5HG0444480.1	0	0
HORVU.MOREX.r2.5HG0444490.1	0	0
HORVU.MOREX.r2.5HG0444500.1	120.12829873465273	96.4151030844132
HORVU.MOREX.r2.5HG0444510.1	0	0
HORVU.MOREX.r2.5HG0444520.1	0	0
HORVU.MOREX.r2.5HG0444530.1	0	0
HORVU.MOREX.r2.5HG0444540.1	1.0163850778439165	1.817900393659277
HORVU.MOREX.r2.5HG0444550.1	0	0
HORVU.MOREX.r2.5HG0444560.1	2.1596225946571126	2.786712342159678
HORVU.MOREX.r2.5HG0444570.1	0	0
HORVU.MOREX.r2.5HG0444580.1	0	0
HORVU.MOREX.r2.5HG0444590.1	0	0
HORVU.MOREX.r2.5HG0444600.1	0	0
HORVU.MOREX.r2.5HG0444610.1	0	0
HORVU.MOREX.r2.5HG0444620.1	188.5952384181245	206.61007241258488
HORVU.MOREX.r2.5HG0444630.1	0	0
HORVU.MOREX.r2.5HG0444640.1	0	0
HORVU.MOREX.r2.5HG0444650.1	0	0.5242987297411916
HORVU.MOREX.r2.5HG0444660.1	675.3629324458561	735.4183160998427
HORVU.MOREX.r2.5HG0444670.1	0	0
HORVU.MOREX.r2.5HG0444680.1	0	0
HORVU.MOREX.r2.5HG0444690.1	0.08316499444332387	0.669027454503246
HORVU.MOREX.r2.5HG0444700.1	0.09543906325867706	0.3072117310058151
HORVU.MOREX.r2.5HG0444710.1	0	0
HORVU.MOREX.r2.5HG0444720.1	0.1457459350521953	0.46944500763827823
HORVU.MOREX.r2.5HG0444730.1	7.3339776274906745	4.721606270516977
HORVU.MOREX.r2.5HG0444740.1	0	0
HORVU.MOREX.r2.5HG0444750.1	0	0.07811096754365045
HORVU.MOREX.r2.5HG0444760.1	0	0
HORVU.MOREX.r2.5HG0444770.1	0.3460116994300792	0.10592407236961295
HORVU.MOREX.r2.5HG0444780.1	0	0
HORVU.MOREX.r2.5HG0444790.1	178.70226195760856	197.37459449542726
HORVU.MOREX.r2.5HG0444800.1	35.17022703939132	33.85910150153839
HORVU.MOREX.r2.5HG0444810.1	0.9700815891278609	1.3547797593088442
HORVU.MOREX.r2.5HG0444820.1	0	0.23740330456380057
HORVU.MOREX.r2.5HG0444830.1	0	0
HORVU.MOREX.r2.5HG0444840.1	0	0
HORVU.MOREX.r2.5HG0444850.1	0	0
HORVU.MOREX.r2.5HG0444860.1	0	0
HORVU.MOREX.r2.5HG0444870.1	0	0
HORVU.MOREX.r2.5HG0444880.1	0	0
HORVU.MOREX.r2.5HG0444890.1	0	0
HORVU.MOREX.r2.5HG0444900.1	1.5279036797653414	0.9844425419644949
HORVU.MOREX.r2.5HG0444910.1	1.5193378053856963	0.6523014460722596
HORVU.MOREX.r2.5HG0444920.1	0	0
HORVU.MOREX.r2.5HG0444930.1	0.4909969332379971	0
HORVU.MOREX.r2.5HG0444940.1	0	0
HORVU.MOREX.r2.5HG0444950.1	0	0
HORVU.MOREX.r2.5HG0444960.1	0.13412959356875584	0
HORVU.MOREX.r2.5HG0444970.1	101.78884496072779	135.74665704501976
HORVU.MOREX.r2.5HG0444980.1	0	0
HORVU.MOREX.r2.5HG0444990.1	0	0
HORVU.MOREX.r2.5HG0445000.1	0	0
HORVU.MOREX.r2.5HG0445010.1	0	0
HORVU.MOREX.r2.5HG0445020.1	0	0
HORVU.MOREX.r2.5HG0445030.1	0	0
HORVU.MOREX.r2.5HG0445040.1	0	0
HORVU.MOREX.r2.5HG0445050.1	0	0
HORVU.MOREX.r2.5HG0445060.1	0	0
HORVU.MOREX.r2.5HG0445070.1	0	0
HORVU.MOREX.r2.5HG0445080.1	325.78011355838015	372.42593651311716
HORVU.MOREX.r2.5HG0445090.1	0	0
HORVU.MOREX.r2.5HG0445100.1	0	0.062408877380395376
HORVU.MOREX.r2.5HG0445110.1	3.797124224306735	3.5772873934870155
HORVU.MOREX.r2.5HG0445120.1	53.42684672168972	58.92101306125354
HORVU.MOREX.r2.5HG0445130.1	4.641541501881521	9.998350411546154
HORVU.MOREX.r2.5HG0445140.1	34.03311413663647	21.01398175127098
HORVU.MOREX.r2.5HG0445150.1	0	0
HORVU.MOREX.r2.5HG0445160.1	0	0
HORVU.MOREX.r2.5HG0445170.1	0	0.10647516195452325
HORVU.MOREX.r2.5HG0445180.1	0.2637914505964474	0.8490759136056313
HORVU.MOREX.r2.5HG0445190.1	0.38634931771136793	0.19895406466882293
HORVU.MOREX.r2.5HG0445200.1	0	0
HORVU.MOREX.r2.5HG0445210.1	0	0
HORVU.MOREX.r2.5HG0445220.1	0	0.10589854786402002
HORVU.MOREX.r2.5HG0445230.1	0.5841530603038924	0.47038959727167473
HORVU.MOREX.r2.5HG0445240.1	14.077766069824431	18.304831169905004
HORVU.MOREX.r2.5HG0445250.1	0.30791918444736904	0.4625751189000574
HORVU.MOREX.r2.5HG0445260.1	0	0
HORVU.MOREX.r2.5HG0445270.1	0	0
