gene_id	CRR812470_output	CRR812471_output
HORVU.MOREX.r2.1HG0004580.1	0	0
HORVU.MOREX.r2.1HG0004590.1	0	0
HORVU.MOREX.r2.1HG0004600.1	0	0
HORVU.MOREX.r2.1HG0004610.1	0	0
HORVU.MOREX.r2.1HG0004620.1	13.384454352441614	20.820573248407644
HORVU.MOREX.r2.1HG0004630.1	13.510082063305981	7.207377881985151
HORVU.MOREX.r2.1HG0004640.1	0	0
HORVU.MOREX.r2.1HG0004650.1	0	0
HORVU.MOREX.r2.1HG0004660.1	13.048383116883118	49.34128571428571
HORVU.MOREX.r2.1HG0004670.1	13.483412887828162	27.873611774065232
HORVU.MOREX.r2.1HG0004680.1	9.997856630824373	18.182508960573475
HORVU.MOREX.r2.1HG0004690.1	3.50087383406971	7.004261168384881
HORVU.MOREX.r2.1HG0004700.1	224.52453292496173	356.06592138846355
HORVU.MOREX.r2.1HG0004710.1	0	0.4973820512820513
HORVU.MOREX.r2.1HG0004720.1	0	0
HORVU.MOREX.r2.1HG0004730.1	0	0
HORVU.MOREX.r2.1HG0004740.1	0	0
HORVU.MOREX.r2.1HG0004750.1	0	0
HORVU.MOREX.r2.1HG0004760.1	45.38547352721849	37.30287844891872
HORVU.MOREX.r2.1HG0004770.1	0	0
HORVU.MOREX.r2.1HG0004780.1	0	0
HORVU.MOREX.r2.1HG0004790.1	0	2.8141764705882353
HORVU.MOREX.r2.1HG0004800.1	0	4.480496062992126
HORVU.MOREX.r2.1HG0004810.1	88.11585714285715	224.0053333333333
HORVU.MOREX.r2.1HG0004820.1	705.88978515625	1004.2011796875
HORVU.MOREX.r2.1HG0004830.1	9805.728673548389	19004.990308387096
HORVU.MOREX.r2.1HG0004840.1	293.87135873015876	501.21776190476197
HORVU.MOREX.r2.1HG0004850.1	13.433100775193797	14.121930232558139
HORVU.MOREX.r2.1HG0004860.1	5919.294230864199	12349.191283950617
HORVU.MOREX.r2.1HG0004870.1	143.68094036697246	253.5313211009174
HORVU.MOREX.r2.1HG0004880.1	0	0
HORVU.MOREX.r2.1HG0004890.1	0	0
HORVU.MOREX.r2.1HG0004900.1	2228.5034347532114	3445.946497633536
HORVU.MOREX.r2.1HG0004910.1	17.19583548387097	15.100982078853045
HORVU.MOREX.r2.1HG0004920.1	3.5527871287128714	8.574760396039606
HORVU.MOREX.r2.1HG0004930.1	0	3.742366071428571
HORVU.MOREX.r2.1HG0004940.1	0	2.284818950930626
HORVU.MOREX.r2.1HG0004950.1	0	1.7514827586206896
HORVU.MOREX.r2.1HG0004960.1	2.011132295719844	1.342396887159533
HORVU.MOREX.r2.1HG0004970.1	0	2.0441217391304347
HORVU.MOREX.r2.1HG0004980.1	87.09104112554112	112.68651298701299
HORVU.MOREX.r2.1HG0004990.1	0	0
HORVU.MOREX.r2.1HG0005000.1	1.2552068965517242	0.41965517241379313
HORVU.MOREX.r2.1HG0005010.1	0	0
HORVU.MOREX.r2.1HG0005020.1	0	0
HORVU.MOREX.r2.1HG0005030.1	0	0
HORVU.MOREX.r2.1HG0005040.1	2.4165794392523363	7.867186915887849
HORVU.MOREX.r2.1HG0005050.1	11.495025862068966	11.847011494252873
HORVU.MOREX.r2.1HG0005060.1	0	0
HORVU.MOREX.r2.1HG0005070.1	0	1.2704383561643835
HORVU.MOREX.r2.1HG0005080.1	0	5.277663817663817
HORVU.MOREX.r2.1HG0005090.1	1.5102447013487477	2.267228323699422
HORVU.MOREX.r2.1HG0005100.1	0	0
HORVU.MOREX.r2.1HG0005110.1	0	0
HORVU.MOREX.r2.1HG0005120.1	0	0
HORVU.MOREX.r2.1HG0005130.1	0	0.705627
HORVU.MOREX.r2.1HG0005140.1	0	0
HORVU.MOREX.r2.1HG0005150.1	0	0
HORVU.MOREX.r2.1HG0005160.1	0	0.5256011235955056
HORVU.MOREX.r2.1HG0005170.1	0	3.760806451612903
HORVU.MOREX.r2.1HG0005180.1	0	0
HORVU.MOREX.r2.1HG0005190.1	0	0.702419014084507
HORVU.MOREX.r2.1HG0005200.1	0.7641650943396225	0
HORVU.MOREX.r2.1HG0005210.1	0	0.26384228395061726
HORVU.MOREX.r2.1HG0005220.1	0	0
HORVU.MOREX.r2.1HG0005230.1	0	0
HORVU.MOREX.r2.1HG0005240.1	0	0
HORVU.MOREX.r2.1HG0005250.1	0	0.3621832061068702
HORVU.MOREX.r2.1HG0005260.1	0	0
HORVU.MOREX.r2.1HG0005270.1	0	0.6185546218487395
HORVU.MOREX.r2.1HG0005280.1	0	0.7105719178082192
HORVU.MOREX.r2.1HG0005290.1	0	0
HORVU.MOREX.r2.1HG0005300.1	117.84562156215623	342.49454345434543
HORVU.MOREX.r2.1HG0005310.1	2.232075528700906	0
HORVU.MOREX.r2.1HG0005320.1	0	1.7934638364779876
HORVU.MOREX.r2.1HG0005330.1	0	0
HORVU.MOREX.r2.1HG0005340.1	241.63666666666663	499.6596361502348
HORVU.MOREX.r2.1HG0005350.1	233.28655137844612	362.7154436090226
HORVU.MOREX.r2.1HG0005360.1	320.66434860736746	463.43062893081765
HORVU.MOREX.r2.1HG0005370.1	0	0
HORVU.MOREX.r2.1HG0005380.1	0	0
HORVU.MOREX.r2.1HG0005390.1	101.48445180722891	145.01027108433735
HORVU.MOREX.r2.1HG0005400.1	206.90352408477844	411.12406936416187
HORVU.MOREX.r2.1HG0005410.1	0	0
HORVU.MOREX.r2.1HG0005420.1	0	0
HORVU.MOREX.r2.1HG0005430.1	0	0
HORVU.MOREX.r2.1HG0005440.1	207.72230230230227	509.8922122122122
HORVU.MOREX.r2.1HG0005450.1	0	4.0044497041420115
HORVU.MOREX.r2.1HG0005460.1	0	0
HORVU.MOREX.r2.1HG0005470.1	3.9117203880606057	2.4373364092363636
HORVU.MOREX.r2.1HG0005480.1	0	0
HORVU.MOREX.r2.1HG0005490.1	0	0
HORVU.MOREX.r2.1HG0005500.1	0	0
HORVU.MOREX.r2.1HG0005510.1	0	0
HORVU.MOREX.r2.1HG0005520.1	0	0
HORVU.MOREX.r2.1HG0005530.1	0.3987682338461538	0
HORVU.MOREX.r2.1HG0005540.1	0	0
HORVU.MOREX.r2.1HG0005550.1	0	0
HORVU.MOREX.r2.1HG0005560.1	243.73258583224683	419.99179487179487
HORVU.MOREX.r2.1HG0005570.1	244.53591111111115	418.37755555555555
HORVU.MOREX.r2.1HG0005580.1	8.7064631043257	1.741944020356234
HORVU.MOREX.r2.1HG0005590.1	0	0
HORVU.MOREX.r2.1HG0005600.1	0.6184099099099098	2.477513513513513
HORVU.MOREX.r2.1HG0005610.1	0	0
HORVU.MOREX.r2.1HG0005620.1	306.5939463601532	548.953575989783
HORVU.MOREX.r2.1HG0005630.1	2.705457420924574	3.1029683698296835
HORVU.MOREX.r2.1HG0005640.1	9.864870259481037	11.87051497005988
HORVU.MOREX.r2.1HG0005650.1	0	0
HORVU.MOREX.r2.1HG0005660.1	0	0
HORVU.MOREX.r2.1HG0005670.1	0	0
HORVU.MOREX.r2.1HG0005680.1	0	0
HORVU.MOREX.r2.1HG0005690.1	0	0
HORVU.MOREX.r2.1HG0005700.1	0	0
HORVU.MOREX.r2.1HG0005710.1	0	0.24146699346405232
HORVU.MOREX.r2.1HG0005720.1	0	0
HORVU.MOREX.r2.1HG0005730.1	0	0
HORVU.MOREX.r2.1HG0005740.1	0	0
HORVU.MOREX.r2.1HG0005750.1	0	0
HORVU.MOREX.r2.1HG0005760.1	0	0
HORVU.MOREX.r2.1HG0005770.1	0	0
HORVU.MOREX.r2.1HG0005780.1	0	0
HORVU.MOREX.r2.1HG0005790.1	0	1.7798625487782804
HORVU.MOREX.r2.1HG0005800.1	259.90710592819147	516.3134038404255
HORVU.MOREX.r2.1HG0005810.1	748.2652544634147	1503.2540225203252
HORVU.MOREX.r2.1HG0005820.1	0	0
HORVU.MOREX.r2.1HG0005830.1	0	0
HORVU.MOREX.r2.1HG0005840.1	0	1.5042821256038645
HORVU.MOREX.r2.1HG0005850.1	14.197756160830089	26.738469520103763
HORVU.MOREX.r2.1HG0005860.1	183.22074750830566	314.3017242524917
HORVU.MOREX.r2.1HG0005870.1	24.12069672131148	71.45337724590165
HORVU.MOREX.r2.1HG0005880.1	9.341829545454544	3.1216477272727268
HORVU.MOREX.r2.1HG0005890.1	0	0
HORVU.MOREX.r2.1HG0005900.1	25.80646212121212	14.958166666666667
HORVU.MOREX.r2.1HG0005910.1	0	0
HORVU.MOREX.r2.1HG0005920.1	0	0
HORVU.MOREX.r2.1HG0005930.1	0	0
HORVU.MOREX.r2.1HG0005940.1	0	0
HORVU.MOREX.r2.1HG0005950.1	0	0
HORVU.MOREX.r2.1HG0005960.1	0	2.7571617647058826
HORVU.MOREX.r2.1HG0005970.1	7.507749510763209	2.503835616438356
HORVU.MOREX.r2.1HG0005980.1	0	0
HORVU.MOREX.r2.1HG0005990.1	0	0
HORVU.MOREX.r2.1HG0006000.1	0	0
HORVU.MOREX.r2.1HG0006010.1	24.191637312459232	7.511506849315068
HORVU.MOREX.r2.1HG0006020.1	0.8443981481481482	4.780289351851851
HORVU.MOREX.r2.1HG0006030.1	0	0
HORVU.MOREX.r2.1HG0006040.1	0	0
HORVU.MOREX.r2.1HG0006050.1	84.76206198608475	42.82129032258065
HORVU.MOREX.r2.1HG0006060.1	0	0
HORVU.MOREX.r2.1HG0006070.1	0	0
HORVU.MOREX.r2.1HG0006080.1	0	0
HORVU.MOREX.r2.1HG0006090.1	0	0
HORVU.MOREX.r2.1HG0006100.1	0	0
HORVU.MOREX.r2.1HG0006110.1	0.43353467561521253	2.1734787472035793
HORVU.MOREX.r2.1HG0006120.1	0	0
HORVU.MOREX.r2.1HG0006130.1	0	0
HORVU.MOREX.r2.1HG0006140.1	0	0
HORVU.MOREX.r2.1HG0006150.1	4.145900537634408	0
HORVU.MOREX.r2.1HG0006160.1	0	0
HORVU.MOREX.r2.1HG0006170.1	0	0
HORVU.MOREX.r2.1HG0006180.1	106.8223613963039	258.4442778918549
HORVU.MOREX.r2.1HG0006190.1	0	0
HORVU.MOREX.r2.1HG0006200.1	13.984966770508827	16.207831775700935
HORVU.MOREX.r2.1HG0006210.1	0	0
HORVU.MOREX.r2.1HG0006220.1	0	0
HORVU.MOREX.r2.1HG0006230.1	0	0
HORVU.MOREX.r2.1HG0006240.1	1429.101049622438	1758.8447475728155
HORVU.MOREX.r2.1HG0006250.1	179.53759981429897	294.3662813370473
HORVU.MOREX.r2.1HG0006260.1	0	2.47062443438914
HORVU.MOREX.r2.1HG0006270.1	0.33063809523809523	0.7530057142857143
HORVU.MOREX.r2.1HG0006280.1	347.1052110091743	546.6694923547401
HORVU.MOREX.r2.1HG0006290.1	80.94370546318291	129.5464133016627
HORVU.MOREX.r2.1HG0006300.1	0	0
HORVU.MOREX.r2.1HG0006310.1	8.274841130604289	4.517315789473685
HORVU.MOREX.r2.1HG0006320.1	0	0
HORVU.MOREX.r2.1HG0006330.1	0	0
HORVU.MOREX.r2.1HG0006340.1	0	0
HORVU.MOREX.r2.1HG0006350.1	0	0
HORVU.MOREX.r2.1HG0006360.1	0	0
HORVU.MOREX.r2.1HG0006370.1	70.55078917378918	195.87933333333334
HORVU.MOREX.r2.1HG0006380.1	0	0
HORVU.MOREX.r2.1HG0006390.1	26.173870519951333	63.83969549878345
HORVU.MOREX.r2.1HG0006400.1	276.9660860549507	579.3322032141006
HORVU.MOREX.r2.1HG0006410.1	0	0
HORVU.MOREX.r2.1HG0006420.1	0	0
HORVU.MOREX.r2.1HG0006430.1	1.8013442751074642	12.612911293474014
HORVU.MOREX.r2.1HG0006440.1	0.7722374551971327	1.5456290322580644
HORVU.MOREX.r2.1HG0006450.1	1.6814786967418545	5.046842105263158
HORVU.MOREX.r2.1HG0006460.1	0	0
HORVU.MOREX.r2.1HG0006470.1	0	0
HORVU.MOREX.r2.1HG0006480.1	0	0
HORVU.MOREX.r2.1HG0006490.1	0	0
HORVU.MOREX.r2.1HG0006500.1	1.0588053333333334	0.9615022222222223
HORVU.MOREX.r2.1HG0006510.1	0	0
HORVU.MOREX.r2.1HG0006520.1	0	0
HORVU.MOREX.r2.1HG0006530.1	0	0
HORVU.MOREX.r2.1HG0006540.1	194.75577916666666	259.8112416666667
HORVU.MOREX.r2.1HG0006550.1	0	0
HORVU.MOREX.r2.1HG0006560.1	0	0
HORVU.MOREX.r2.1HG0006570.1	0	0.18825142857142857
HORVU.MOREX.r2.1HG0006580.1	1.6028774509803922	3.377011764705882
HORVU.MOREX.r2.1HG0006590.1	0	0
HORVU.MOREX.r2.1HG0006600.1	0	0
HORVU.MOREX.r2.1HG0006610.1	1.596491712707182	0
HORVU.MOREX.r2.1HG0006620.1	205.66389137380193	619.7618626198083
HORVU.MOREX.r2.1HG0006630.1	0	0
HORVU.MOREX.r2.1HG0006640.1	0	0
HORVU.MOREX.r2.1HG0006650.1	0	0
HORVU.MOREX.r2.1HG0006660.1	40.71900105152471	73.66934805467929
HORVU.MOREX.r2.1HG0006670.1	2.08659375	8.725455729166667
HORVU.MOREX.r2.1HG0006680.1	106.65690140845071	167.17572535211266
HORVU.MOREX.r2.1HG0006690.1	0	0
HORVU.MOREX.r2.1HG0006700.1	0	0
HORVU.MOREX.r2.1HG0006710.1	0	0
HORVU.MOREX.r2.1HG0006720.1	18.54994422310757	45.10702788844622
HORVU.MOREX.r2.1HG0006730.1	0	0
HORVU.MOREX.r2.1HG0006740.1	0	0
HORVU.MOREX.r2.1HG0006750.1	0	0
HORVU.MOREX.r2.1HG0006760.1	0	0.5776183333333333
HORVU.MOREX.r2.1HG0006770.1	0	0.9017094017094017
HORVU.MOREX.r2.1HG0006780.1	0	0
HORVU.MOREX.r2.1HG0006790.1	0	0
HORVU.MOREX.r2.1HG0006800.1	0	0
HORVU.MOREX.r2.1HG0006810.1	3.189208931419458	0
HORVU.MOREX.r2.1HG0006820.1	0	0.8186409155937053
HORVU.MOREX.r2.1HG0006830.1	0	0
HORVU.MOREX.r2.1HG0006840.1	0	0
HORVU.MOREX.r2.1HG0006850.1	0	0
HORVU.MOREX.r2.1HG0006860.1	0	0
HORVU.MOREX.r2.1HG0006870.1	0	0
HORVU.MOREX.r2.1HG0006880.1	0	0
HORVU.MOREX.r2.1HG0006890.1	0	0
HORVU.MOREX.r2.1HG0006900.1	145.90568251320548	432.2237698081735
HORVU.MOREX.r2.1HG0006910.1	0	0.5918341384863124
HORVU.MOREX.r2.1HG0006920.1	0	1.7453019801980199
HORVU.MOREX.r2.1HG0006930.1	0	0
HORVU.MOREX.r2.1HG0006940.1	0	0
HORVU.MOREX.r2.1HG0006950.1	0	0
HORVU.MOREX.r2.1HG0006960.1	0	0
HORVU.MOREX.r2.1HG0006970.1	0	1.4389400584795322
HORVU.MOREX.r2.1HG0006980.1	1.1653891625615762	1.167655172413793
HORVU.MOREX.r2.1HG0006990.1	4.7953554502369675	3.198925750394945
HORVU.MOREX.r2.1HG0007000.1	0	0.6628494623655914
HORVU.MOREX.r2.1HG0007010.1	29.45459227467811	60.5794277539342
HORVU.MOREX.r2.1HG0007020.1	0	0
HORVU.MOREX.r2.1HG0007030.1	0	0
HORVU.MOREX.r2.1HG0007040.1	0	0
HORVU.MOREX.r2.1HG0007050.1	0	0
HORVU.MOREX.r2.1HG0007060.1	0	0
HORVU.MOREX.r2.1HG0007070.1	444.1812755102041	673.6127976190477
HORVU.MOREX.r2.1HG0007080.1	13.989831111111112	9.643920000000001
HORVU.MOREX.r2.1HG0007090.1	0	0
HORVU.MOREX.r2.1HG0007100.1	0	0
HORVU.MOREX.r2.1HG0007110.1	0	0
HORVU.MOREX.r2.1HG0007120.1	6.112145708582834	1.7469660678642716
HORVU.MOREX.r2.1HG0007130.1	1.8841157575757574	2.1734981818181818
HORVU.MOREX.r2.1HG0007140.1	0	6.01074631206544
HORVU.MOREX.r2.1HG0007150.1	0	0
HORVU.MOREX.r2.1HG0007160.1	0	0
HORVU.MOREX.r2.1HG0007170.1	0	0
HORVU.MOREX.r2.1HG0007180.1	0	0
HORVU.MOREX.r2.1HG0007190.1	0	0
HORVU.MOREX.r2.1HG0007200.1	0	0
HORVU.MOREX.r2.1HG0007210.1	0	0
HORVU.MOREX.r2.1HG0007220.1	4.030587337909992	1.613211289092296
HORVU.MOREX.r2.1HG0007230.1	8.211873913043478	19.6106
HORVU.MOREX.r2.1HG0007240.1	0	0
HORVU.MOREX.r2.1HG0007250.1	0	0
HORVU.MOREX.r2.1HG0007260.1	0	0
HORVU.MOREX.r2.1HG0007270.1	0	0
HORVU.MOREX.r2.1HG0007280.1	0	0
HORVU.MOREX.r2.1HG0007290.1	0	0
HORVU.MOREX.r2.1HG0007300.1	0	0
HORVU.MOREX.r2.1HG0007310.1	0	0
HORVU.MOREX.r2.1HG0007320.1	0	0
HORVU.MOREX.r2.1HG0007330.1	14.969605289497714	32.95237599452055
HORVU.MOREX.r2.1HG0007340.1	0	6.159181818181818
HORVU.MOREX.r2.1HG0007350.1	0	0
HORVU.MOREX.r2.1HG0007360.1	0	0
HORVU.MOREX.r2.1HG0007370.1	0	0
HORVU.MOREX.r2.1HG0007380.1	0	0
HORVU.MOREX.r2.1HG0007390.1	0	0
HORVU.MOREX.r2.1HG0007400.1	0	0
HORVU.MOREX.r2.1HG0007410.1	1.5728988764044944	0.5256011235955056
HORVU.MOREX.r2.1HG0007420.1	0	0
HORVU.MOREX.r2.1HG0007430.1	0	0
HORVU.MOREX.r2.1HG0007440.1	0	0
HORVU.MOREX.r2.1HG0007450.1	0	0
HORVU.MOREX.r2.1HG0007460.1	0	0
HORVU.MOREX.r2.1HG0007470.1	0	0
HORVU.MOREX.r2.1HG0007480.1	0	0
HORVU.MOREX.r2.1HG0007490.1	0	0
HORVU.MOREX.r2.1HG0007500.1	0	0
HORVU.MOREX.r2.1HG0007510.1	0	0
HORVU.MOREX.r2.1HG0007520.1	0	0
HORVU.MOREX.r2.1HG0007530.1	0	0
HORVU.MOREX.r2.1HG0007540.1	0	0
HORVU.MOREX.r2.1HG0007550.1	0	0
HORVU.MOREX.r2.1HG0007560.1	0	0
HORVU.MOREX.r2.1HG0007570.1	0	0
HORVU.MOREX.r2.1HG0007580.1	0	0
HORVU.MOREX.r2.1HG0007590.1	0	0
HORVU.MOREX.r2.1HG0007600.1	0	0
HORVU.MOREX.r2.1HG0007610.1	0	0
HORVU.MOREX.r2.1HG0007620.1	0	0
HORVU.MOREX.r2.1HG0007630.1	3.899677685950413	17.57209090909091
HORVU.MOREX.r2.1HG0007640.1	0	0
HORVU.MOREX.r2.1HG0007650.1	0	0.5229529190207156
HORVU.MOREX.r2.1HG0007660.1	0	0
HORVU.MOREX.r2.1HG0007670.1	97.65332094175962	299.4732032218092
HORVU.MOREX.r2.1HG0007680.1	0	0
HORVU.MOREX.r2.1HG0007690.1	0	0
HORVU.MOREX.r2.1HG0007700.1	0	0
HORVU.MOREX.r2.1HG0007710.1	0	0
HORVU.MOREX.r2.1HG0007720.1	0	0
HORVU.MOREX.r2.1HG0007730.1	0	0
HORVU.MOREX.r2.1HG0007740.1	0	4.3902356902356905
HORVU.MOREX.r2.1HG0007750.1	0	0
HORVU.MOREX.r2.1HG0007760.1	1066.9734586977647	1828.2491603498543
HORVU.MOREX.r2.1HG0007770.1	226.71621257936505	556.8135119047619
HORVU.MOREX.r2.1HG0007780.1	0	0
HORVU.MOREX.r2.1HG0007790.1	0	0
HORVU.MOREX.r2.1HG0007800.1	0	0
HORVU.MOREX.r2.1HG0007810.1	0	0
HORVU.MOREX.r2.1HG0007820.1	0	0
HORVU.MOREX.r2.1HG0007830.1	0	0
HORVU.MOREX.r2.1HG0007840.1	0	0
HORVU.MOREX.r2.1HG0007850.1	10.328327205882353	19.30013235294118
HORVU.MOREX.r2.1HG0007860.1	0	0
HORVU.MOREX.r2.1HG0007870.1	0	0
HORVU.MOREX.r2.1HG0007880.1	0	0
HORVU.MOREX.r2.1HG0007890.1	628.1465000000001	794.5949145299146
HORVU.MOREX.r2.1HG0007900.1	0	0
HORVU.MOREX.r2.1HG0007910.1	0	0.5354880733944954
HORVU.MOREX.r2.1HG0007920.1	0	0
HORVU.MOREX.r2.1HG0007930.1	0	0
HORVU.MOREX.r2.1HG0007940.1	0	0
HORVU.MOREX.r2.1HG0007950.1	0	0
HORVU.MOREX.r2.1HG0007960.1	0	0
HORVU.MOREX.r2.1HG0007970.1	0	0
HORVU.MOREX.r2.1HG0007980.1	0	0.9278319327731093
HORVU.MOREX.r2.1HG0007990.1	882.4837142857144	1430.037380952381
HORVU.MOREX.r2.1HG0008000.1	0	0.21206666666666665
HORVU.MOREX.r2.1HG0008010.1	0	1.8879876297768943
HORVU.MOREX.r2.1HG0008020.1	55.92138702460849	158.13176733780762
HORVU.MOREX.r2.1HG0008030.1	0	0
HORVU.MOREX.r2.1HG0008040.1	0	0
HORVU.MOREX.r2.1HG0008050.1	16.993498268292683	11.918786205691056
HORVU.MOREX.r2.1HG0008060.1	5.74361981981982	5.2330963963963955
HORVU.MOREX.r2.1HG0008070.1	0	6.286640522875817
HORVU.MOREX.r2.1HG0008080.1	722.165872659176	1183.530382022472
HORVU.MOREX.r2.1HG0008090.1	0	0
HORVU.MOREX.r2.1HG0008100.1	15.319569892473119	3.4854301075268816
HORVU.MOREX.r2.1HG0008110.1	480.7442413793103	688.6541379310346
HORVU.MOREX.r2.1HG0008120.1	0	0
HORVU.MOREX.r2.1HG0008130.1	0	0
HORVU.MOREX.r2.1HG0008140.1	358.18212765957446	493.71750000000003
HORVU.MOREX.r2.1HG0008150.1	0	0
HORVU.MOREX.r2.1HG0008160.1	0	0
HORVU.MOREX.r2.1HG0008170.1	0	0
HORVU.MOREX.r2.1HG0008180.1	157.44434526854218	243.77866240409207
HORVU.MOREX.r2.1HG0008190.1	0	0
HORVU.MOREX.r2.1HG0008200.1	0	0.7415504587155963
HORVU.MOREX.r2.1HG0008210.1	1.5916738955823295	0.7963542168674699
HORVU.MOREX.r2.1HG0008220.1	0	0
HORVU.MOREX.r2.1HG0008230.1	0	0
HORVU.MOREX.r2.1HG0008240.1	0	0
HORVU.MOREX.r2.1HG0008250.1	0	0
HORVU.MOREX.r2.1HG0008260.1	0	0
HORVU.MOREX.r2.1HG0008270.1	44.566515463917526	105.6954501718213
HORVU.MOREX.r2.1HG0008280.1	0	0
HORVU.MOREX.r2.1HG0008290.1	0	0
HORVU.MOREX.r2.1HG0008300.1	0	0
HORVU.MOREX.r2.1HG0008310.1	7.85394776119403	11.256044776119403
HORVU.MOREX.r2.1HG0008320.1	138.61127986348123	309.52848122866897
HORVU.MOREX.r2.1HG0008330.1	301.6251033109286	568.6881304456061
HORVU.MOREX.r2.1HG0008340.1	1145.392162417375	1875.3577211205538
HORVU.MOREX.r2.1HG0008350.1	0	0
HORVU.MOREX.r2.1HG0008360.1	0	0
HORVU.MOREX.r2.1HG0008370.1	6.085766550522648	4.802682763685636
HORVU.MOREX.r2.1HG0008380.1	29.387622739018088	120.2593023255814
HORVU.MOREX.r2.1HG0008390.1	0	0
HORVU.MOREX.r2.1HG0008400.1	0	0
HORVU.MOREX.r2.1HG0008410.1	92.97369117647058	159.93696078431373
HORVU.MOREX.r2.1HG0008420.1	2.3293324538258577	21.756295514511873
HORVU.MOREX.r2.1HG0008430.1	205.44475392670157	343.43394502617804
HORVU.MOREX.r2.1HG0008440.1	0	0
HORVU.MOREX.r2.1HG0008450.1	6.182975307779121	2.8958596053204353
HORVU.MOREX.r2.1HG0008460.1	0	0
HORVU.MOREX.r2.1HG0008470.1	0	0
HORVU.MOREX.r2.1HG0008480.1	0	0
HORVU.MOREX.r2.1HG0008490.1	0	0
HORVU.MOREX.r2.1HG0008500.1	0	0
HORVU.MOREX.r2.1HG0008510.1	10.14294425087108	7.214895860704607
HORVU.MOREX.r2.1HG0008520.1	0	0
HORVU.MOREX.r2.1HG0008530.1	0	0
HORVU.MOREX.r2.1HG0008540.1	0	0
HORVU.MOREX.r2.1HG0008550.1	0	5.832264906481481
HORVU.MOREX.r2.1HG0008560.1	3.7123454913880445	0
HORVU.MOREX.r2.1HG0008570.1	0	0.5981578775404531
HORVU.MOREX.r2.1HG0008580.1	0.889390774586597	4.1388482398607485
HORVU.MOREX.r2.1HG0008590.1	0.8603631205673758	0
HORVU.MOREX.r2.1HG0008600.1	0	0
HORVU.MOREX.r2.1HG0008610.1	0	0
HORVU.MOREX.r2.1HG0008620.1	0	0
HORVU.MOREX.r2.1HG0008630.1	0.9011357448463633	4.416072814702451
HORVU.MOREX.r2.1HG0008640.1	12.002594339622641	23.219606918238995
HORVU.MOREX.r2.1HG0008650.1	2.8051056141695705	1.3616113056910568
HORVU.MOREX.r2.1HG0008660.1	1.399806	7.9971060000000005
HORVU.MOREX.r2.1HG0008670.1	0	0
HORVU.MOREX.r2.1HG0008680.1	0	0
HORVU.MOREX.r2.1HG0008690.1	0	0
HORVU.MOREX.r2.1HG0008700.1	0	0
HORVU.MOREX.r2.1HG0008710.1	7.100060975609757	7.214895860704607
HORVU.MOREX.r2.1HG0008720.1	0	0
HORVU.MOREX.r2.1HG0008730.1	0	6.73082968688889
HORVU.MOREX.r2.1HG0008740.1	0	0
HORVU.MOREX.r2.1HG0008750.1	11.982587813620071	6.551526881720431
HORVU.MOREX.r2.1HG0008760.1	0.5422018018018018	0
HORVU.MOREX.r2.1HG0008770.1	0	10.774088561801802
HORVU.MOREX.r2.1HG0008780.1	0	0
HORVU.MOREX.r2.1HG0008790.1	0	2.104102473498233
HORVU.MOREX.r2.1HG0008800.1	0	0
HORVU.MOREX.r2.1HG0008810.1	1.0142944250871082	11.480459078590785
HORVU.MOREX.r2.1HG0008820.1	0	4.870444444444444
HORVU.MOREX.r2.1HG0008830.1	1.752813004082474	5.759969192714776
HORVU.MOREX.r2.1HG0008840.1	10.296951423785595	12.876549413735345
HORVU.MOREX.r2.1HG0008850.1	0.7309854368932038	1.7153375404530744
HORVU.MOREX.r2.1HG0008860.1	0	0
HORVU.MOREX.r2.1HG0008870.1	2.2178984615384616	13.31928
HORVU.MOREX.r2.1HG0008880.1	4.194397003745318	3.6792078651685394
HORVU.MOREX.r2.1HG0008890.1	0	0
HORVU.MOREX.r2.1HG0008900.1	1.6579673267326733	1.9055023102310233
HORVU.MOREX.r2.1HG0008910.1	0	0
HORVU.MOREX.r2.1HG0008920.1	0.6249444444444444	0
HORVU.MOREX.r2.1HG0008930.1	0	0
HORVU.MOREX.r2.1HG0008940.1	64.71724212271974	112.93691791044776
HORVU.MOREX.r2.1HG0008950.1	34.969183282980865	59.57389728096677
HORVU.MOREX.r2.1HG0008960.1	0	0
HORVU.MOREX.r2.1HG0008970.1	0	0
HORVU.MOREX.r2.1HG0008980.1	0	0
HORVU.MOREX.r2.1HG0008990.1	0	0
HORVU.MOREX.r2.1HG0009000.1	0	0
HORVU.MOREX.r2.1HG0009010.1	0	0.41965517241379313
HORVU.MOREX.r2.1HG0009020.1	0	0
HORVU.MOREX.r2.1HG0009030.1	0	0
HORVU.MOREX.r2.1HG0009040.1	0	0
HORVU.MOREX.r2.1HG0009050.1	52.03215686274509	97.39744465528148
HORVU.MOREX.r2.1HG0009060.1	0	0.7734235924932976
HORVU.MOREX.r2.1HG0009070.1	0	1.1467407407407406
HORVU.MOREX.r2.1HG0009080.1	0	0
HORVU.MOREX.r2.1HG0009090.1	0	0
HORVU.MOREX.r2.1HG0009100.1	0.4298198198198198	1.7240180180180182
HORVU.MOREX.r2.1HG0009110.1	74.09317316017317	100.68265714285714
HORVU.MOREX.r2.1HG0009120.1	4.55577840909091	0.75990625
HORVU.MOREX.r2.1HG0009130.1	4.441804761904762	1.9568333333333334
HORVU.MOREX.r2.1HG0009140.1	0	0.3180909090909091
HORVU.MOREX.r2.1HG0009150.1	1.1177430555555556	0
